cut	BPU_1	BPU_3	BPU_4	BPU_7	BPU_8	BPU_17	BPU_20	BPU_21	BPU_22	BPU_23	BPU_24	BPU_25	BPU_26	BPU_26b	BPU_26*	BPU_28a	BPU_28b	BPU_29	DE_3	DE_18	DE_25	DE_28	DE_31	DE_33	DE_36	DE_48	DE_98	DE_99	DE_100	DE_101	DE_102	DE_105	DE_200	DE_201	DE_202	DE_203	EA_8	EA_9	EA_10	EA_16	EA_22	EA_22a	EA_23	EA_31	EA_33	EA_33a	EA_34	EA_35	EA_36	EA_41	EA_42	EA_44	EA_47	EA_48	EA_90	EA_93	EA_200	EA_201	IG_1	IG_22	IG_66	IG_90	IG_91	IG_92	IP_6	IP_33a	IP_33b	IP_33c	IP_34	IP_34a	IP_43	IP_43a	IP_47	IP_47a	IP_48	IS_5	IS_20	IS_31	IS_32	IS_33	IS_34	IS_36	IS_37	IS_39	IS_39a	IS_40	IS_58	IS_91
7102	592.24	610.42	0.89	1020.07	6.45	S/I	626.54	11411.00	1908.96	33433.00	189.79	S/I	S/I	S/I	S/I	30.68	89.88	4.54	64.52	7.44	5.32	14.02	296.40	S/I	84.26	7.32	21.33	3.15	19.94	76.91		S/I	S/I	S/I	S/I	S/I	198.70	52.04	S/I	NO	596.55	1029.88	0.24	2.89	S/I	S/I	1.05	S/R	S/I	S/I	S/I	0.00	S/I	14.44	S/I	0.49	S/I	S/I	7.77	N/A	NO	48.71		S/I	0.00	4604.42	62951.49	562.88	SI	NO	Sin ZT	Sin ZT	17.61	15.35	NO	0.00	3.49	13.78	491.00	5.78	0.95	23.86	22.01	S/I	S/I	16.85	0.11	18.51
7105	626.14	1218.47	0.29	1749.68	6.19	S/I	196.91	34004.00	1952.25	24500.00	121.90	222.14	1.96	S/I	S/I	87.71	63.19	5.60	62.42	N/A	11.92	18.23	392.04	S/I	S/I	0.81	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	159.50	25.07	S/I	S/I	586.65	352.27	0.09	N/A	S/I	S/I	2.41	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	0.50	S/I	S/I	21.10	N/A	NO	47.77	747.60	NO	4.33	1037.64	4784.97	6422.19	S/ZCH	S/ZCH	Sin ZT	Sin ZT	13.18	10.92	NO	0.03	2.70	13.33	351.00	9.36	0.56	17.62	33.16	33.33	53.21	49.18	0.25	10.81
7301	696.27	655.39	0.90	1169.68	14.42	S/I	261.74	111498.00	2374.68	99505.00	552.13	S/I	S/I	3.59	S/I	84.63	75.52	8.22	42.55	N/A	16.64	8.19	646.75	S/I	S/I	8.67	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	188.50	58.01	S/I	NO	766.90	767.99	0.32	N/A	S/I	S/I	1.09	0.69	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	3.69	S/I	S/I	2.60	0.00	SI	37.81	787.20	NO	5.26	3327.11	100874.97	35189.90	NO	NO	0.00	0.00	23.46	20.08	SI	0.11	2.72	12.88	1.92	6.60	1.39	15.42	15.41	S/I	S/I	42.97	0.33	11.48
7305	369.13	1252.21	0.39	951.41	S/I	S/I	243.70	4776.00	S/I	S/I	39.23	S/I	S/I	S/I	S/I	86.52	S/I	5.00	53.87	N/A	6.43	54.84	557.59	S/I	S/I	1.85	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	188.50	58.01	S/I	NO	626.19	673.82	S/I	N/A	S/I	S/I	0.78	2.74	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	8.97	0.00	NO	55.98		SI	0.00	3327.11	100874.97	35189.90	S/ZCH	S/ZCH	Sin ZT	Sin ZT	23.46	20.08	NO	0.09	2.72	19.70	53.00	9.35	0.86	18.15	19.58	S/I	S/I	79.68	0.20	18.61
7306	357.08	756.95	1.07	830.20	12.35	S/I	277.05	4506.00	1683.23	6480.00	119.12	S/I	S/I	S/I	S/I	69.54	100.00	10.59	35.17	N/A	17.50	31.80	470.71	S/I	S/I	5.13	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	188.50	58.01	S/I	NO	735.03	2844.85	S/I	N/A	S/I	S/I	0.72	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	65.67	0.00	SI	53.45	1272.20	SI	1.07	3327.11	100874.97	35189.90	NO	NO	Sin ZT	Sin ZT	23.46	20.08	SI	0.10	2.72	17.42	100.00	8.33	1.36	16.53	21.08	S/I	S/I	36.66	0.13	17.51
7401	565.60	752.43	0.99	966.31	8.30	S/I	250.93	65446.00	1870.23	69667.00	455.63	S/I	S/I	S/I	S/I	84.88	90.35	4.24	52.53	N/A	14.50	7.07	533.03	S/I	S/I	3.70	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	169.10	53.50	S/I	NO	714.86	547.77	0.01	N/A	S/I	S/I	0.96	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	2.75	S/I	S/I	2.77	67.00	NO	33.51		S/I	0.05	1658.93	48394.69	12015.52	S/ZCH	S/ZCH	Sin ZT	Sin ZT	21.09	17.10	NO	0.01	1.95	14.95	972.00	7.13	1.21	14.93	22.79	S/I	S/I	55.08	0.28	9.23
8101	871.67	712.07	1.05	1240.49	7.36	S/I	334.88	155100.00	1793.91	180353.00	786.33	257.12	29.05	S/I	S/I	71.30	82.91	8.74	12.06	7.08	26.96	5.50	423.01	S/I	80.05	9.48	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	861.98	867.71	0.12	1.87	S/I	S/I	1.13	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	4.29	S/I	S/I	15.80	83.00	SI	28.41		S/I	0.11	16752.75	19122.66	26748.52	S/ZCH	S/ZCH	Sin ZT	Sin ZT	10.38	8.30	SI	0.25	3.64	9.25	5.57	4.80	2.88	11.60	13.45	53.19	45.22	31.70	0.62	3.43
8102	641.15	671.69	0.85	1416.37	10.88	S/I	260.42	90496.00	1614.89	93094.00	625.22	1443.94	0.25	S/I	S/I	82.01	84.37	4.23	51.97	7.08	11.27	4.04	278.24	S/I	80.05	20.29	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	11.47	SI	606.48	1587.73	S/I	1.87	S/I	S/I	1.04	S/R	S/I	S/I	S/I	0.00	S/I	8.64	10.42	1.81	S/I	S/I	65.85	83.00	SI	42.95		S/I	1.10	16752.75	19122.66	26748.52	NO	NO	0.00	0.00	10.38	8.30	SI	0.00	3.64	16.19	1.22	7.13	0.75	14.54	15.79	37.50	35.12	43.83	0.57	7.76
8103	858.51	652.20	0.84	1368.18	17.52	S/I	298.01	63354.00	12065.09	489.00	719.49	303.35	9.86	S/I	S/I	73.98	0.57	3.10	56.44	7.08	17.63	4.42	402.49	S/I	80.05	8.94	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	675.22	215.47	0.01	1.87	S/I	S/I	1.01	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.80	S/I	S/I	27.34	83.00	SI	37.22	1073.60	NO	0.00	16752.75	19122.66	26748.52	NO	NO	Sin ZT	Sin ZT	10.38	8.30	NO	0.00	3.64	12.14	1.09	5.23	1.02	13.89	15.27	50.00	50.57	47.80	0.54	4.43
8105	578.53	621.47	0.83	719.65	15.35	S/I	397.34	13592.00	S/I	S/I	375.90	167.50	3.30	S/I	S/I	65.21	S/I	2.52	78.28	7.08	5.67	19.40	197.84	S/I	80.05	9.06	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	519.32	225.97	S/I	1.87	S/I	S/I	0.80	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	1.00	S/I	S/I	51.27	83.00	SI	46.73		S/I	0.00	16752.75	19122.66	26748.52	S/ZCH	S/ZCH	Sin ZT	Sin ZT	10.38	8.30	NO	0.03	3.64	20.56	357.00	8.15	1.03	17.27	26.24	S/I	S/I	30.22	0.31	21.19
8106	458.68	503.64	1.05	1193.67	18.49	S/I	630.78	25301.00	2447.32	30140.00	559.38	S/I	S/I	S/I	S/I	58.47	69.65	5.34	77.70	7.08	16.67	8.73	357.73	S/I	80.05	20.15	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	523.02	256.82	0.09	1.87	S/I	S/I	S/I	S/R	S/I	S/I	S/I	0.00	S/I	13.09	S/I	0.13	S/I	S/I	28.77	83.00	NO	50.66		S/I	2.26	16752.75	19122.66	26748.52	S/ZCH	S/ZCH	0.00	0.00	10.38	8.30	NO	0.02	3.64	24.93	913.00	8.37	1.08	20.05	23.15	S/I	S/I	19.45	0.56	22.38
8107	540.21	603.08	0.80	1079.19	34.50	S/I	278.38	35762.00	10164.10	S/I	496.14	274.80	5.93	S/I	S/I	77.10	S/I	2.61	57.44	7.08	3.46	12.11	684.42	S/I	80.05	5.39	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	614.17	498.66	0.02	1.87	S/I	S/I	1.15	0.00	S/I	S/I	S/I	0.00	S/I	16.49	S/I	S/I	S/I	S/I	20.94	83.00	SI	49.63	1161.90	SI	0.84	16752.75	19122.66	26748.52	S/ZCH	S/ZCH	Sin ZT	Sin ZT	10.38	8.30	SI	0.02	3.64	17.46	914.00	8.17	1.08	17.31	18.97	23.07	20.12	44.89	0.46	4.17
8108	1270.55	977.39	0.64	1573.08	10.09	S/I	250.96	109200.00	3907.29	52224.00	769.93	449.61	12.55	S/I	S/I	83.03	39.71	7.50	23.95	7.08	19.94	5.68	232.12	S/I	80.05	28.21	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	705.05	312.94	0.01	1.87	S/I	S/I	0.89	0.00	S/I	S/I	S/I	0.00	S/I	S/I	S/I	4.78	S/I	S/I	15.27	83.00	SI	33.65	32.80	SI	0.00	16752.75	19122.66	26748.52	SI	NO	Sin ZT	Sin ZT	10.38	8.30	SI	0.01	3.64	11.17	1.20	6.25	0.72	14.54	17.88	30.76	48.93	39.17	0.52	5.65
8109	441.99	557.96	1.03	S/I	S/I	S/I	269.13	7664.00	1311.60	9549.00	54.61	S/I	S/I	S/I	S/I	80.26	100.00	7.02	77.54	7.08	3.38	20.46	381.94	S/I	80.05	4.36	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	484.12	324.25	S/I	1.87	S/I	S/I	0.68	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	40.58	83.00	SI	54.12	4202.90	NO	31.62	16752.75	19122.66	26748.52	NO	NO	Sin ZT	Sin ZT	10.38	8.30	SI	0.02	3.64	17.62	85.00	6.50	0.51	24.06	30.78	S/I	S/I	54.92	0.23	75.49
8110	830.80	598.70	0.80	1132.08	12.17	S/I	361.94	100476.00	2013.76	112621.00	878.02	242.83	17.04	S/I	S/I	67.17	75.28	4.26	28.07	7.08	23.30	5.69	232.78	S/I	80.05	13.80	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	645.86	607.10	0.04	1.87	S/I	S/I	1.08	S/R	S/I	S/I	S/I	0.00	S/I	43.01	S/I	2.55	S/I	S/I	2.39	83.00	SI	26.70		S/I	0.00	16752.75	19122.66	26748.52	SI	NO	Sin ZT	Sin ZT	10.38	8.30	SI	0.00	3.64	12.69	2.55	5.88	1.59	12.90	11.44	43.75	47.00	42.40	0.54	3.77
8111	693.09	729.13	0.94	984.54	14.63	S/I	842.69	12174.00	92.28	4045.00	503.25	S/I	S/I	S/I	S/I	24.74	8.22	2.05	73.97	7.08	7.00	1.72	265.89	S/I	80.05	17.48	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	658.53	330.47	S/I	1.87	S/I	S/I	0.88	4.80	S/I	S/I	S/I	0.00	S/I	9.27	S/I	1.89	S/I	S/I	27.98	83.00	SI	45.52	478.10	NO	0.24	16752.75	19122.66	26748.52	NO	NO	Sin ZT	Sin ZT	10.38	8.30	SI	0.00	3.64	18.43	908.00	6.08	0.98	11.87	19.92	S/I	S/I	20.55	0.27	7.39
8112	499.99	568.88	0.70	632.14	12.35	S/I	174.37	86243.00	1100.54	90051.00	458.54	168.42	20.36	S/I	S/I	95.08	99.28	4.20	40.78	7.08	39.70	10.36	318.14	S/I	80.05	13.45	19.25	3.13	19.98	76.89		S/I	S/I	S/I	S/I	S/I	149.30	50.80	S/I	SI	623.92	399.64	S/I	1.87	S/I	S/I	1.00	S/R	S/I	S/I	S/I	0.00	S/I	14.20	S/I	3.41	S/I	S/I	23.33	83.00	NO	36.39		S/I	0.00	16752.75	19122.66	26748.52	SI	NO	Sin ZT	Sin ZT	10.38	8.30	NO	0.01	3.64	11.31	1.21	5.76	1.67	10.19	17.14	40.00	31.63	28.36	0.60	2.95
8301	653.02	658.05	0.93	769.61	13.37	S/I	268.58	118037.00	1167.59	131137.00	419.92	249.23	S/I	S/I	S/I	78.41	87.11	5.34	44.93	N/A	18.28	9.78	489.76	S/I	81.77	7.57	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	100.40	37.27	S/I	NO	704.30	852.07	S/I	N/A	S/I	S/I	1.13	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	4.53	S/I	S/I	34.41	100.00	NO	30.45		S/I	0.09	3713.04	83994.96	0.00	SI	NO	Sin ZT	Sin ZT	3.14	2.34	SI	0.00	3.98	13.73	1.80	6.76	0.91	19.58	19.37	S/I	S/I	57.10	0.37	5.47
8306	563.86	575.83	0.98	924.90	S/I	S/I	241.55	17142.00	1727.49	21836.00	355.28	S/I	S/I	S/I	S/I	75.00	95.53	5.16	59.47	N/A	9.50	7.19	359.53	S/I	81.77	8.30	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	100.40	37.27	S/I	NO	483.00	282.28	0.44	N/A	S/I	S/I	0.69	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	40.59	100.00	SI	49.54	1775.40	SI	1.71	3713.04	83994.96	0.00	NO	NO	Sin ZT	Sin ZT	3.14	2.34	SI	0.04	3.98	19.65	318.00	7.65	0.75	18.50	21.70	S/I	S/I	56.64	0.17	24.06
9101	767.24	841.97	0.94	1202.05	10.72	S/I	249.80	221256.00	871.92	230952.00	695.22	234.37	11.26	S/I	S/I	84.74	88.45	9.36	37.93	6.97	34.76	3.35	414.10	1.13	90.84	14.98	22.76	1.72	17.20	81.09	36.80	62.40	S/I	S/I	S/I	S/I	164.60	52.55	21.32	NO	733.28	706.78	0.01	1.76	S/I	S/I	1.02	6.27	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	2.82	6.07	S/I	S/I	6.55	N/A	SI	26.65	1140.00	SI	0.06	4757.20	87576.74	1159.17	NO	NO	Sin ZT	Sin ZT	27.83	24.77	SI	0.00	3.50	12.60	5.05	6.29	1.84	14.44	18.97	53.84	S/I	45.16	0.46	6.84
9112	383.11	721.43	0.69	686.87	26.47	S/I	242.14	38429.00	1479.23	40324.00	153.06	207.02	4.94	S/I	S/I	84.78	88.96	6.61	64.04	6.97	23.89	8.74	400.91	1.25	90.84	S/I	22.76	1.72	17.20	81.09	31.30	68.20	S/I	S/I	S/I	S/I	164.60	52.55	29.09	NO	443.39	349.97	0.01	1.76	S/I	S/I	0.60	0.62	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	4.44	11.84	S/I	S/I	2.43	N/A	NO	29.84	3016.70	NO	0.00	4757.20	87576.74	1159.17	NO	NO	Sin ZT	Sin ZT	27.83	24.77	NO	0.01	3.50	18.25	619.00	7.26	1.02	25.08	44.71	75.00	13.90	47.11	0.31	20.71
9120	425.98	568.60	1.24	791.25	31.63	S/I	405.63	22595.00	1857.45	29367.00	181.18	238.40	S/I	S/I	S/I	62.69	81.48	12.61	42.32	N/A	8.85	10.34	592.85	S/I	86.24	14.07	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	188.70	51.27	S/I	S/I	777.99	727.14	0.19	N/A	S/I	S/I	0.81	S/R	S/I	Comuna no costera	S/I	7.02	S/I	Comuna no costera	S/I	3.63	S/I	S/I	28.05	N/A	SI	32.33		S/I	0.00	1042.12	25871.29	0.00	NO	NO	Sin ZT	Sin ZT	13.72	10.20	NO	0.01	5.43	21.40	814.00	8.47	1.17	16.38	22.97	S/I	S/I	26.90	0.17	21.83
9201	437.27	769.48	0.96	984.42	32.92	S/I	342.34	36405.00	1922.12	42023.00	334.90	S/I	S/I	S/I	S/I	74.90	86.45	6.04	67.30	N/A	4.42	16.23	458.06	S/I	S/I	S/I	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	184.60	39.34	S/I	S/I	683.69	417.24	0.01	N/A	S/I	S/I	1.28	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	4.55	S/I	S/I	4.78	N/A	NO	39.88		S/I	0.00	1070.89	11860.36	0.00	S/ZCH	S/ZCH	Sin ZT	Sin ZT	23.06	21.83	NO	0.02	2.62	20.24	819.00	6.46	1.22	22.22	16.82	S/I	S/I	31.15	0.33	22.50
10101	577.38	644.19	0.90	1271.79	10.98	S/I	269.90	173650.00	2242.10	154550.00	504.86	358.11	4.29	S/I	S/I	79.43	70.69	7.92	35.39	4.04	20.05	11.06	330.61	1.00	70.21	16.49	18.91	1.99	21.92	76.10	33.30	52.90	S/I	S/I	S/I	S/I	138.30	54.21	S/I	NO	735.47	917.53	S/I	3.35	S/I	S/I	0.97	0.04	S/I	S/I	S/I	99.02	S/I	S/I	S/I	2.39	S/I	S/I	20.44	100.00	SI	25.75	841.00	SI	0.00	5361.24	29738.65	13253.51	NO	NO	0.00	0.00	19.44	16.67	SI	0.00	4.02	18.63	6.03	6.43	1.10	11.98	17.84	47.82	48.75	59.38	0.32	12.46
10109	728.87	709.74	0.80	1257.48	16.81	S/I	211.65	28490.00	1438.51	28267.00	548.80	662.56	1.12	S/I	S/I	88.71	88.01	10.80	14.33	4.04	8.75	10.62	422.84	S/I	70.21	10.15	18.91	1.99	21.92	76.10		S/I	S/I	S/I	S/I	S/I	138.30	54.21	S/I	NO	1030.61	1300.26	0.04	3.35	S/I	S/I	0.95	S/R	S/I	Comuna no costera	S/I	100.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	23.27	100.00	NO	42.90		S/I	0.17	5361.24	29738.65	13253.51	S/ZCH	S/ZCH	0.00	0.00	19.44	16.67	NO	0.00	4.02	16.40	914.00	6.03	0.97	14.32	15.14	S/I	S/I	43.81	0.21	10.59
10201	695.13	735.87	1.22	819.93	16.76	S/I	459.62	21988.00	3445.35	15992.00	525.11	517.88	0.57	S/I	S/I	65.80	47.86	9.17	64.58	N/A	3.33	12.82	348.25	S/I	75.83	10.34	N/A	N/A	N/A	N/A		S/I	S/I	S/I	S/I	S/I	167.80	39.90	S/I	S/I	804.49	631.50	0.01	N/A	S/I	S/I	1.61	S/R	S/I	S/I	S/I	0.00	S/I	S/I	S/I	S/I	S/I	S/I	39.28	N/A	SI	35.12		S/I	0.00	707.20	11949.33	1437.48	S/ZCH	S/ZCH	0.00	0.00	2.46	1.68	SI	0.12	4.83	18.75	1.26	5.37	0.89	13.92	21.33	S/I	S/I	45.22	0.14	11.06
10301	680.16	577.18	0.85	1144.25	20.72	S/I	203.42	133116.00	1091.30	147365.00	621.34	295.19	5.68	S/I	S/I	90.15	99.80	15.37	33.06	N/A	25.33	13.43	505.16	1.25	88.87	10.39	N/A	N/A	N/A	N/A	31.30	53.20	S/I	S/I	S/I	S/I	134.70	37.83	S/I	NO	787.44	745.91	0.05	N/A	S/I	S/I	1.29	7.01	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	3.04	S/I	S/I	27.99	100.00	NO	27.01	1115.40	SI	0.00	2662.32	75207.73	0.00	NO	NO	0.00	0.00	8.55	6.11	SI	0.00	3.99	19.66	3.64	7.77	0.89	15.80	20.27	S/I	S/I	74.14	0.20	11.99
11101	530.29	805.33	1.00	1063.09	S/I	S/I	223.62	43358.00	1118.82	49667.00	556.18	1966.32	S/I	S/I	S/I	87.30	100.00	7.06	52.65	3.70	20.52	0.00	486.67	S/I	12.32	12.84	22.76	5.25	17.92	76.83		S/I	S/I	S/I	S/I	S/I	127.60	47.87	S/I	NO	763.34	543.60	S/I	2.44	S/I	S/I	1.31	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	S/I	S/I	S/I	S/I	16.02	N/A	NO	28.84		S/I	8.50	1140.75	33533.75	0.00	S/ZCH	S/ZCH	Sin ZT	Sin ZT	25.37	21.61	NO	0.01	5.17	15.04	690.00	7.91	0.46	6.55	13.47	63.63	28.77	41.74	0.11	12.22
12101	674.07	798.40	0.80	1058.20	10.53	S/I	302.26	94424.00	833.51	122306.00	676.73	298.71	S/I	S/I	S/I	76.52	99.11	11.12	26.67	3.59	28.11	4.34	499.10	S/I	90.11	13.56	15.55	7.15	14.38	78.47		S/I	S/I	S/I	S/I	S/I	159.80	35.18	S/I	S/I	759.96	963.27	S/I	1.92	S/I	S/I	1.22	1.09	S/I	S/I	S/I	0.00	S/I	0.27	S/I	3.47	S/I	S/I	9.21	N/A	NO	27.51	580.20	S/I	0.33	2834.03	S/I	83.79	NO	NO	0.00	0.00	18.95	15.65	SI	0.00	4.24	11.32	2.68	5.14	1.14	4.42	7.62	64.00	31.04	53.43	0.08	7.02
13101	600.70	376.29	1.24	1136.51	1.79	S/I	355.57	272873.00	850.96	402847.00	761.80	158.13	16.46	1.27	16.43	67.74	100.00	4.64	2.54	7.30	79.46	2.99	170.99	75.00	93.66	0.77	21.42	0.91	19.92	79.17	42.80	78.00	S/I	S/I	S/I	S/I	195.20	50.97	55.97	NO	1090.97	1853.48	0.01	1.31	S/I	S/I	1.23	0.02	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	40.87	11.37	S/I	S/I	26.66	44.00	SI	22.31	251.50	SI	3.87	92716.29	648781.02	745264.39	NO	NO	Sin ZT	Sin ZT	7.73	6.15	SI	0.03	3.81	9.48	14.41	10.62	3.37	5.93	11.64	49.01	42.42	38.57	1.34	4.34
13102	533.76	722.04	0.72	1158.11	7.93	S/I	241.34	69067.00	804.34	80710.00	547.74	251.88	5.86	0.22	5.79	85.57	100.00	14.58	17.99	7.30	82.04	13.88	427.99	1.15	93.66	23.54	21.42	0.91	19.92	79.17	31.00	68.60	S/I	S/I	S/I	S/I	195.20	50.97	42.79	NO	710.41	1426.67	0.24	1.31	S/I	S/I	1.38	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	38.53	3.11	S/I	S/I	52.38	44.00	NO	32.08	345.30	NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.25	3.81	9.54	1.85	8.70	2.35	8.11	19.66	70.00	29.90	41.53	1.16	4.58
13103	421.25	360.13	0.72	745.28	8.67	S/I	207.37	124231.00	697.24	132397.00	234.87	189.50	7.69	0.16	7.67	93.83	100.00	5.94	78.23	7.30	58.60	2.85	69.82	1.55	93.66	6.44	21.42	0.91	19.92	79.17	27.90	83.80	S/I	S/I	S/I	S/I	195.20	50.97	14.85	NO	627.73	80.18	S/I	1.31	S/I	S/I	1.33	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	13.11	1.20	S/I	S/I	1.15	44.00	NO	31.38		S/I	0.00	92716.29	648781.02	745264.39	SI	NO	Sin ZT	Sin ZT	7.73	6.15	NO	0.01	3.81	17.49	4.87	12.84	4.48	12.07	35.56	21.42	24.61	28.76	1.03	10.07
13104	545.70	365.41	0.97	692.77	11.89	S/I	198.72	118977.00	850.04	126800.00	543.92	189.94	7.94	0.20	7.93	93.83	100.00	3.30	42.49	7.30	80.36	3.70	101.41	1.27	93.66	3.01	21.42	0.91	19.92	79.17	40.80	78.20	S/I	S/I	S/I	S/I	195.20	50.97	41.31	NO	695.72	407.81	S/I	1.31	S/I	S/I	1.33	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	24.10	1.02	S/I	S/I	21.29	44.00	SI	25.87		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	SI	0.00	3.81	16.67	4.41	10.44	4.46	10.17	21.62	72.50	18.76	16.28	1.10	14.60
13105	435.52	379.76	1.03	708.32	19.83	S/I	260.57	129659.00	1390.02	160767.00	472.41	210.66	8.23	0.48	8.23	79.83	98.99	2.03	70.29	7.30	56.42	3.51	239.14	2.00	93.66	3.05	21.42	0.91	19.92	79.17	21.40	78.10	S/I	S/I	S/I	S/I	195.20	50.97	16.49	NO	624.37	166.60	S/I	1.31	S/I	S/I	1.31	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	10.89	2.09	S/I	S/I	52.58	44.00	NO	23.42		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.08	3.81	12.95	4.08	10.22	2.61	14.54	27.04	54.16	33.67	19.81	1.18	11.78
13106	614.05	478.78	1.07	1027.82	5.12	S/I	271.98	109213.00	904.07	140746.00	670.57	212.65	9.16	0.72	9.10	77.60	100.00	3.79	14.39	7.30	98.35	2.41	162.48	1.25	93.66	8.10	21.42	0.91	19.92	79.17	30.60	71.80	S/I	S/I	S/I	S/I	195.20	50.97	34.35	NO	756.08	775.68	0.01	1.31	S/I	S/I	1.20	1.68	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	30.44	2.79	S/I	S/I	6.79	44.00	NO	26.24	631.10	NO	0.00	92716.29	648781.02	745264.39	NO	NO	0.00	0.00	7.73	6.15	NO	0.05	3.81	13.14	5.57	11.87	4.20	6.16	14.49	61.53	39.22	21.42	1.03	10.49
13107	1345.66	1325.37	0.35	1279.70	7.31	S/I	264.33	84095.00	2063.77	76953.00	657.93	371.66	4.11	0.03	4.08	85.38	78.12	10.78	7.98	7.30	31.95	0.94	201.49	1.17	93.66	12.38	21.42	0.91	19.92	79.17	22.20	63.50	S/I	S/I	S/I	S/I	195.20	50.97	24.15	NO	842.70	1397.71	0.15	1.31	S/I	S/I	1.37	0.00	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	12.37	0.62	S/I	S/I	35.24	44.00	NO	38.37	935.20	NO	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	Sin ZT	Sin ZT	7.73	6.15	NO	0.18	3.81	12.76	2.33	8.08	2.64	6.11	23.83	13.04	65.96	44.94	0.79	15.91
13108	756.64	360.57	1.16	812.78	5.60	S/I	325.99	70732.00	1477.51	100059.00	763.63	202.14	6.84	0.58	6.83	70.69	100.00	1.55	17.77	7.30	65.62	0.00	164.57	0.80	93.66	2.11	21.42	0.91	19.92	79.17	34.00	76.70	S/I	S/I	S/I	S/I	195.20	50.97	53.05	NO	775.39	857.35	0.03	1.31	S/I	S/I	1.16	S/R	S/I	Comuna no costera	S/I	0.00	S/I	Comuna no costera	29.83	0.33	S/I	S/I	27.45	44.00	SI	29.76		S/I	0.00	92716.29	648781.02	745264.39	S/ZCH	S/ZCH	0.00	0.00	7.73	6.15	SI	0.00	3.81	15.16	4.40	13.56	4.37	9.85	21.34	84.00	23.05	19.79	1.22	12.56
